ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
XLU,2025-12-04,09:40:00,long,43.970001220703125,43.63750076293945,43.53030120849609,43.775001525878906,43.647499084472656,manual_exit,14:15,1,,-0.7561984274112669,-378.0992137056334,False,True,True,Sector ETF,0.74,False
CEG,2025-12-04,09:40:00,long,366.73199462890625,368.6700134277344,363.0646746826172,361.0,358.5,close,,1,grad=-0.62%,0.5284564279124851,264.2282139562426,True,True,True,XLU holding,1.13,False
GEV,2025-12-04,09:40:00,long,613.8699951171875,607.7312951660156,607.7312951660156,611.0,602.9000244140625,ko,2025-12-08 10:55,3,,-1.0000000000000089,-500.0,True,True,True,XLI holding,1.07,False
MA,2025-12-04,09:40:00,short,551.3624877929688,542.280029296875,556.8761126708985,559.0,556.0,close,,1,grad=-0.18%,1.6472753763952335,823.6376881976167,False,True,True,XLF holding,0.7,False
NVDA,2025-12-04,09:40:00,long,181.875,183.39999389648438,180.05625,181.3800048828125,180.3300018310547,close,,1,grad=-2.76%,0.8384846166237114,419.2423083118557,True,False,True,XLK holding,0.65,False
PLD,2025-12-04,09:40:00,long,130.36000061035156,129.05640060424804,129.05640060424804,129.75,128.89999389648438,ko,2025-12-04 11:30,1,,-1.0000000000000053,-500.0,True,True,True,XLRE holding,0.54,False
VZ,2025-12-04,09:40:00,long,41.21500015258789,40.80285015106201,40.80285015106201,41.11000061035156,40.814998626708984,ko,2025-12-09 09:40,4,,-1.0000000000000036,-500.0,True,True,True,XLC holding,0.74,False
WELL,2025-12-04,09:40:00,long,204.14999389648438,202.10849395751953,202.10849395751953,202.44000244140625,201.06500244140625,ko,2025-12-08 13:00,3,,-1.0000000000000018,-500.0,False,True,True,XLRE holding,0.86,False
WMB,2025-12-04,09:40:00,long,61.83000183105469,61.21170181274414,61.21170181274414,61.54999923706055,61.18000030517578,ko,2025-12-10 09:50,5,,-1.0000000000000036,-500.0,True,True,True,XLE holding,0.97,False
AEP,2025-12-04,09:45:00,long,118.3550033569336,117.63500213623047,117.17145332336426,118.25499725341797,117.6500015258789,manual_exit,14:20,1,,-0.6083403322897588,-304.17016614487943,False,True,True,XLU holding,0.57,False
GE,2025-12-04,09:45:00,long,292.1000061035156,291.8900146484375,289.17900604248047,290.25,287.6600036621094,close,,1,grad=-1.34%,-0.07189026042118854,-35.94513021059427,False,True,True,XLI holding,0.74,False
TSLA,2025-12-04,09:45:00,long,453.385009765625,448.8511596679688,448.8511596679688,450.8800048828125,445.8500061035156,ko,2025-12-04 10:15,1,,-0.999999999999995,-500.0,True,True,True,XLY holding,0.68,False
V,2025-12-04,09:45:00,short,329.05999755859375,332.3505975341797,332.3505975341797,332.3800048828125,330.75,ko,2025-12-05 10:50,2,,-1.0000000000000075,-500.0,True,True,True,XLF holding,0.63,False
LIN,2025-12-04,09:50:00,short,406.989990234375,403.29998779296875,411.05989013671876,408.7300109863281,407.3299865722656,close,,6,max_days,0.9066568048224657,453.32840241123284,False,True,True,XLB holding,0.42,False
UNH,2025-12-04,09:50:00,short,335.6600036621094,330.79998779296875,339.0166036987305,341.260009765625,338.3800048828125,close,,2,grad=-0.06%,1.4478984139060362,723.9492069530181,False,True,True,XLV holding,0.75,False
SPG,2025-12-04,09:55:00,long,183.17999267578125,181.34819274902344,181.34819274902344,182.8000030517578,182.1699981689453,ko,2025-12-08 11:00,3,,-0.9999999999999988,-500.0,False,True,True,XLRE holding,0.46,False
