ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
XLK,2025-06-05,FVG Fill,long,116.5141,117.1455,115.524,117.1455,,00:00:00,135.48,0.5419,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 117.14553608498704, 'fvg_lower': 115.88274279765471, 'fvg_size_pct': 1.0897164295958361}",Expansion,,,,,"{'fvg_upper': 117.14553608498704, 'fvg_lower': 115.88274279765471, 'fvg_date': '2025-06-04', 'max_hold_days': 3}"
XLK,2025-07-01,FVG Fill,long,123.7537,124.2367,122.854,124.2367,,00:00:00,97.57,0.3903,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 124.23674316128944, 'fvg_lower': 123.27065034734018, 'fvg_size_pct': 0.7837168143650547}",Expansion,,,,,"{'fvg_upper': 124.23674316128944, 'fvg_lower': 123.27065034734018, 'fvg_date': '2025-06-26', 'max_hold_days': 3}"
XLK,2025-07-07,FVG Fill,long,126.4503,126.9358,125.5201,126.9358,,00:00:00,95.99,0.3839,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 126.9358113218448, 'fvg_lower': 125.9647406382373, 'fvg_size_pct': 0.7709067463540027}",Expansion,,,,,"{'fvg_upper': 126.9358113218448, 'fvg_lower': 125.9647406382373, 'fvg_date': '2025-07-03', 'max_hold_days': 3}"
XLK,2025-07-14,FVG Fill,long,126.4503,126.9358,125.5201,126.9358,,00:00:00,95.99,0.3839,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 126.9358113218448, 'fvg_lower': 125.9647406382373, 'fvg_size_pct': 0.7709067463540027}",Expansion,,,,,"{'fvg_upper': 126.9358113218448, 'fvg_lower': 125.9647406382373, 'fvg_date': '2025-07-03', 'max_hold_days': 3}"
XLK,2025-07-16,FVG Fill,long,126.4503,126.9358,125.5201,126.9358,,00:00:00,95.99,0.3839,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 126.9358113218448, 'fvg_lower': 125.9647406382373, 'fvg_size_pct': 0.7709067463540027}",Healthy Expansion,,,,,"{'fvg_upper': 126.9358113218448, 'fvg_lower': 125.9647406382373, 'fvg_date': '2025-07-03', 'max_hold_days': 3}"
XLK,2025-07-24,FVG Fill,long,129.239,129.5702,128.5219,129.5702,,00:00:00,64.07,0.2563,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 129.5701528906715, 'fvg_lower': 128.90782426565684, 'fvg_size_pct': 0.5138001737192514}",Expansion,,,,,"{'fvg_upper': 129.5701528906715, 'fvg_lower': 128.90782426565684, 'fvg_date': '2025-07-18', 'max_hold_days': 3}"
XLK,2025-08-04,FVG Fill,short,130.1154,129.4606,131.1954,129.4606,,00:00:00,125.81,0.5032,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 130.77029371281355, 'fvg_lower': 129.46058070243222, 'fvg_size_pct': 1.0116693462017847}",Expansion,,,,,"{'fvg_upper': 130.77029371281355, 'fvg_lower': 129.46058070243222, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
XLK,2025-08-08,FVG Fill,long,131.0417,131.2882,130.4452,131.2882,,00:00:00,47.03,0.1881,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 131.28820017075884, 'fvg_lower': 130.79517742476065, 'fvg_size_pct': 0.3769426027055152}",Expansion,,,,,"{'fvg_upper': 131.28820017075884, 'fvg_lower': 130.79517742476065, 'fvg_date': '2025-07-29', 'max_hold_days': 3}"
XLK,2025-08-11,FVG Fill,long,131.2135,131.2633,130.6847,131.2633,,00:00:00,9.49,0.038,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 131.2632907528103, 'fvg_lower': 131.16369703245658, 'fvg_size_pct': 0.07593085785700678}",Expansion,,,,,"{'fvg_upper': 131.2632907528103, 'fvg_lower': 131.16369703245658, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
XLK,2025-08-20,FVG Fill,short,130.1154,129.4606,131.1954,129.4606,,00:00:00,125.81,0.5032,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 130.77029371281355, 'fvg_lower': 129.46058070243222, 'fvg_size_pct': 1.0116693462017847}",Expansion,,,,,"{'fvg_upper': 130.77029371281355, 'fvg_lower': 129.46058070243222, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
XLK,2025-08-21,FVG Fill,short,130.1154,129.4606,131.1954,129.4606,,00:00:00,125.81,0.5032,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 130.77029371281355, 'fvg_lower': 129.46058070243222, 'fvg_size_pct': 1.0116693462017847}",Expansion,,,,,"{'fvg_upper': 130.77029371281355, 'fvg_lower': 129.46058070243222, 'fvg_date': '2025-08-01', 'max_hold_days': 3}"
XLK,2025-08-22,FVG Fill,short,130.9869,129.9536,132.5174,129.9536,,00:00:00,197.21,0.7889,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_size_pct': 1.590276446419168}",Expansion,,,,,"{'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
XLK,2025-08-25,FVG Fill,short,130.9869,131.69154357910156,132.5174,129.9536,,00:00:00,-134.49,-0.5379,max_hold,3,,"{'fvg_type': 'bearish', 'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_size_pct': 1.590276446419168}",Healthy Expansion,,,,,"{'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
XLK,2025-08-26,FVG Fill,short,130.9869,132.5174,132.5174,129.9536,,00:00:00,-292.11,-1.1684,stop,3,,"{'fvg_type': 'bearish', 'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_size_pct': 1.590276446419168}",Healthy Expansion,,,,,"{'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
XLK,2025-08-27,FVG Fill,short,130.9869,132.5174,132.5174,129.9536,,00:00:00,-292.11,-1.1684,stop,2,,"{'fvg_type': 'bearish', 'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_size_pct': 1.590276446419168}",Healthy Expansion,,,,,"{'fvg_upper': 132.02020802234262, 'fvg_lower': 129.95358674112165, 'fvg_date': '2025-08-20', 'max_hold_days': 3}"
XLK,2025-08-28,FVG Fill,long,131.2135,131.2633,130.6847,131.2633,,00:00:00,9.49,0.038,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 131.2632907528103, 'fvg_lower': 131.16369703245658, 'fvg_size_pct': 0.07593085785700678}",Healthy Expansion,,,,,"{'fvg_upper': 131.2632907528103, 'fvg_lower': 131.16369703245658, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
XLK,2025-09-03,FVG Fill,short,130.3445,129.4955,131.645,129.4955,,00:00:00,162.84,0.6514,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 131.19356540342844, 'fvg_lower': 129.49545699726053, 'fvg_size_pct': 1.3113266253068845}",Healthy Expansion,,,,,"{'fvg_upper': 131.19356540342844, 'fvg_lower': 129.49545699726053, 'fvg_date': '2025-09-02', 'max_hold_days': 3}"
XLK,2025-09-04,FVG Fill,short,130.3445,129.4955,131.645,129.4955,,00:00:00,162.84,0.6514,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 131.19356540342844, 'fvg_lower': 129.49545699726053, 'fvg_size_pct': 1.3113266253068845}",Healthy Expansion,,,,,"{'fvg_upper': 131.19356540342844, 'fvg_lower': 129.49545699726053, 'fvg_date': '2025-09-02', 'max_hold_days': 3}"
XLK,2025-09-09,FVG Fill,long,131.201,131.5571,130.3541,131.5571,,00:00:00,67.85,0.2714,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 131.55708206727368, 'fvg_lower': 130.8449777212629, 'fvg_size_pct': 0.5442351387210101}",Healthy Expansion,,,,,"{'fvg_upper': 131.55708206727368, 'fvg_lower': 130.8449777212629, 'fvg_date': '2025-09-08', 'max_hold_days': 3}"
XLK,2025-09-12,FVG Fill,long,133.5191,134.7641,131.8057,134.7641,,00:00:00,233.11,0.9325,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 134.76410168623363, 'fvg_lower': 132.27418493814076, 'fvg_size_pct': 1.8823905429901526}",Expansion,,,,,"{'fvg_upper': 134.76410168623363, 'fvg_lower': 132.27418493814076, 'fvg_date': '2025-09-11', 'max_hold_days': 3}"
XLK,2025-09-17,FVG Fill,long,133.5191,134.7641,131.8057,134.7641,,00:00:00,233.11,0.9325,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 134.76410168623363, 'fvg_lower': 132.27418493814076, 'fvg_size_pct': 1.8823905429901526}",Expansion,,,,,"{'fvg_upper': 134.76410168623363, 'fvg_lower': 132.27418493814076, 'fvg_date': '2025-09-11', 'max_hold_days': 3}"
XLK,2025-09-24,FVG Fill,long,138.2717,138.6371,137.4767,138.6371,,00:00:00,66.07,0.2643,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 138.63708475007527, 'fvg_lower': 137.90637082685248, 'fvg_size_pct': 0.5298623398191208}",Expansion,,,,,"{'fvg_upper': 138.63708475007527, 'fvg_lower': 137.90637082685248, 'fvg_date': '2025-09-22', 'max_hold_days': 3}"
XLK,2025-09-25,FVG Fill,long,136.6589,137.6076,135.2689,137.6076,,00:00:00,173.55,0.6942,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 137.60758055807136, 'fvg_lower': 135.7102646280665, 'fvg_size_pct': 1.398063687521882}",Expansion,,,,,"{'fvg_upper': 137.60758055807136, 'fvg_lower': 135.7102646280665, 'fvg_date': '2025-09-19', 'max_hold_days': 3}"
XLK,2025-10-03,FVG Fill,long,141.3621,142.0427,140.238,142.0427,,00:00:00,120.36,0.4815,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_size_pct': 0.9675989420185087}",Expansion,,,,,"{'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
XLK,2025-10-07,FVG Fill,long,141.3621,142.0427,140.238,142.0427,,00:00:00,120.36,0.4815,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_size_pct': 0.9675989420185087}",Expansion,,,,,"{'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
XLK,2025-10-13,FVG Fill,long,141.3621,142.0427,140.238,142.0427,,00:00:00,120.36,0.4815,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_size_pct': 0.9675989420185087}",Expansion,,,,,"{'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
XLK,2025-10-15,FVG Fill,short,143.3067,142.666,144.5377,142.666,,00:00:00,111.77,0.4471,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 143.94740739629825, 'fvg_lower': 142.66595854900794, 'fvg_size_pct': 0.8982162670922715}",Healthy Expansion,,,,,"{'fvg_upper': 143.94740739629825, 'fvg_lower': 142.66595854900794, 'fvg_date': '2025-10-13', 'max_hold_days': 3}"
XLK,2025-10-16,FVG Fill,short,143.3067,142.666,144.5377,142.666,,00:00:00,111.77,0.4471,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 143.94740739629825, 'fvg_lower': 142.66595854900794, 'fvg_size_pct': 0.8982162670922715}",Healthy Expansion,,,,,"{'fvg_upper': 143.94740739629825, 'fvg_lower': 142.66595854900794, 'fvg_date': '2025-10-13', 'max_hold_days': 3}"
XLK,2025-10-23,FVG Fill,long,141.3621,142.0427,140.238,142.0427,,00:00:00,120.36,0.4815,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_size_pct': 0.9675989420185087}",Expansion,,,,,"{'fvg_upper': 142.042670174502, 'fvg_lower': 140.68143806813828, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
XLK,2025-10-30,FVG Fill,long,149.8686,150.5193,148.4899,150.5193,,00:00:00,108.55,0.4342,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 150.51925632824725, 'fvg_lower': 149.21787312365197, 'fvg_size_pct': 0.8721362778819859}",Expansion,,,,,"{'fvg_upper': 150.51925632824725, 'fvg_lower': 149.21787312365197, 'fvg_date': '2025-10-29', 'max_hold_days': 3}"
XLK,2025-10-31,FVG Fill,long,148.0885,149.2976,146.1691,149.2976,,00:00:00,204.12,0.8165,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 149.29764176593034, 'fvg_lower': 146.87932809272857, 'fvg_size_pct': 1.646462919325873}",Expansion,,,,,"{'fvg_upper': 149.29764176593034, 'fvg_lower': 146.87932809272857, 'fvg_date': '2025-10-28', 'max_hold_days': 3}"
